Crane Barge, Region, Type, Operator, Capacity Fixed (in Metric tons), Capacity Revolving (in Metric tons), Dynamic Positioning
Asian Hercules, Singapore, Sheerleg cranes, Asian lift, 1600, NA, N
Asian Hercules II, Singapore,Sheerleg cranes, Asian lift, 3200, NA, N 
MDL, South Asia, Derrick Lay Barge, MDL Energy, 2000, 1200, N
Mushashi, Southeast Asia, Sheerleg cranes, Fukada, 3600, NA, N
Fuji, Southeast Asia, Sheerleg cranes, Fukada, 3000, NA, N
Suruga, Southeast Asia, Sheerleg cranes, Fukada, 2200, NA, N
Kaisho, Southeast Asia, Sheerleg cranes, Yorigami, 4100, NA, N
Shinkiryu, Southeast Asia, Sheerleg cranes, Yorigami, 3600, NA, N
Samsung #1, Southeast Asia, Sheerleg cranes, Samsung Heavy Industries, 3000, NA, N
Samsung #2, Southeast Asia, Sheerleg cranes, Samsung Heavy Industries, 3600, NA, N
Rambiz, Southeast Asia, Sheerleg cranes, Scaldis, 3300, NA, N
DLBKP1, Southeast Asia, Derrick Lay Barge, J Ray McDermott, 598, 544, N
DB26, Southeast Asia, Derrick Lay Barge, J Ray McDermott, 816, 727, N
DB30, Southeast Asia / Middle East, Derrick Barge, J Ray McDermott, 2794, 2086, N
DLBSemiNle, Southeast Asia, Derrick Lay Barge, Global Industries, 703, 589, N
DLB264, Southeast Asia, Derrick Lay Barge, Global Industries, 997, 725, N
DLB332, Southeast Asia, Derrick Lay Barge, Global Industries, 725, 544, N
Kuroshio-I, Southeast Asia, Derrick Barge, Nippon Steel Corporation (OGP), 2272, 1818, N
Kuroshio-II, Southeast Asia, Derrick Barge, Nippon Steel Corporation (OGP), 725, 725, N
HD-2500, Southeast Asia, Derrick Lay Barge, Hyundai Heavy Industries, 2267, 1451, N
HD-60 (DB 60), Southeast Asia, Derrick Lay Barge, Hyundai Heavy Industries, 1632, 1578, N
Castoro Otto, Worldwide, Derrick Barge, Saipem, 2177, 1814, N
S-3000, Worldwide, Derrick Barge, Saipem, 2177, 1814, Y
S-7000, Worldwide, Semi-Submersible Crane Vessel, Saipem, 14000, 14000, Y
Pacific Horizon, Southeast Asia, Derrick Lay Barge, Horizon Offshore, 725, 635, N
Sea Horizon, Southeast Asia, Derrick Lay Barge, Horizon Offshore, 1090, 568, N
Lan Jiang, Southeast Asia, Derrick Barge, CNOC, 3800, 2500, N
Sapura 3000, Southeast Asia, Derrick Barge, Acergy, 3000, 2000, Y
Hermod, Worldwide, Semi-Submersible Crane Vessel, Heerema Marine Contractors, 8163, 7256, N
Balder, Worldwide, Semi-Submersible Crane Vessel, Heerema Marine Contractors, 6300, 5000, Y
Thialf, Worldwide, Semi-Submersible Crane Vessel, Heerema Marine Contractors, 14000, 14000, Y
Stanislav Yudin, Worldwide, Derrick Barge, Seaway Heavy Lifting, 2500, 2500, N
HLS2000, Middle East, Derrick Barge, NPCC, 2000, 1600, N
DLB1000, Middle East, Derrick Lay Barge, NPCC, 1152, 750, N
DB27, Middle East, Derrick Lay Barge, J Ray McDermott, 2177, 1270, N
Navajo, Middle East, Derrick Lay Barge, Global Industries, 137, 137, N
Tonkowa, Middle East, Derrick Lay Barge, Global Industries, 158, 158, N
Abouzar 1200, Middle East, Derrick Barge, IOEC, 1088, 977, N
C Master (former Jascon 5), Middle East, Derrick Lay Barge, IOEC, 800, 800, Y
Hercules, West Africa, Derrick Lay Barge, Global Industries, 1814, 1451, Y
Comanche, West Africa, Derrick Lay Barge, Global Industries, 907, 748, N
Cheyenne, West Africa, Derrick Lay Barge, Global Industries, 727, 590, N
Seaway Polaris, West Africa, Derrick Lay Barge, Acergy, 1360, 1360, Y
DB-101, Gulf of Mexico, Derrick Barge, J Ray McDermott, 3175, 2449, N
DB-50, Gulf of Mexico, Derrick Barge, J Ray McDermott, 3991, 3199, Y
DB-16, Gulf of Mexico, Derrick Barge, J Ray McDermott, 780, 544, Y
